[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 01:21:41--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:46--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:46--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:56--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:01--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:01--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:06--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:11--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:16--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:21--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:26--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:31--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:36--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:41--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:22:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:22:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:11--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:11--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:16--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:21--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:36--619  ThreadID:8 >> SessionId:18 RcvPack CMD:
[L]# 01:23:36--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:36--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:46--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:47--921  ThreadID:38 >> SessionId:18 RcvPack CMD:
[L]# 01:23:51--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:51--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:52--658  ThreadID:6 >> SessionId:18 RcvPack CMD:
[L]# 01:23:56--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:23:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:23:57--657  ThreadID:6 >> SessionId:18 RcvPack CMD:
[L]# 01:24:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:02--651  ThreadID:35 >> SessionId:18 RcvPack CMD:
[L]# 01:24:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:07--660  ThreadID:6 >> SessionId:18 RcvPack CMD:
[L]# 01:24:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:12--651  ThreadID:5 >> SessionId:18 RcvPack CMD:
[L]# 01:24:16--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:16--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:17--657  ThreadID:7 >> SessionId:18 RcvPack CMD:
[L]# 01:24:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:21--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:22--657  ThreadID:32 >> SessionId:18 RcvPack CMD:
[L]# 01:24:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:27--651  ThreadID:12 >> SessionId:18 RcvPack CMD:
[L]# 01:24:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:32--657  ThreadID:7 >> SessionId:18 RcvPack CMD:
[L]# 01:24:36--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:36--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:37--642  ThreadID:8 >> SessionId:18 RcvPack CMD:
[L]# 01:24:41--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:42--664  ThreadID:5 >> SessionId:18 RcvPack CMD:
[L]# 01:24:46--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:47--654  ThreadID:12 >> SessionId:18 RcvPack CMD:
[L]# 01:24:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:52--655  ThreadID:32 >> SessionId:18 RcvPack CMD:
[L]# 01:24:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:24:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:24:57--658  ThreadID:5 >> SessionId:18 RcvPack CMD:
[L]# 01:25:01--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:01--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:21--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:31--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:31--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:38--781  ThreadID:35 >> SessionId:18 RcvPack CMD:
[L]# 01:25:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:46--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:25:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:25:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:01--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:01--744  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:06--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:09--891  ThreadID:27 >> SessionId:19 Client Connect20
[L]# 01:26:09--892  ThreadID:4 >> SessionId:19 RcvPack CMD:
[L]# 01:26:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:11--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:14--885  ThreadID:14 >> SessionId:19 RcvPack CMD:
[L]# 01:26:16--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:21--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:22--635  ThreadID:36 >> SessionId:20 Client Connect21
[L]# 01:26:22--635  ThreadID:29 >> SessionId:20 RcvPack CMD:
[L]# 01:26:25--849  ThreadID:6 >> SessionId:20 RcvPack CMD:
[L]# 01:26:26--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:26--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:30--829  ThreadID:37 >> SessionId:20 RcvPack CMD:
[L]# 01:26:31--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:35--822  ThreadID:5 >> SessionId:20 RcvPack CMD:
[L]# 01:26:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:40--835  ThreadID:14 >> SessionId:20 RcvPack CMD:
[L]# 01:26:41--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:45--823  ThreadID:14 >> SessionId:20 RcvPack CMD:
[L]# 01:26:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:26:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:26:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:01--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:06--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:16--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:16--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:31--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:46--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:27:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:27:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:01--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:06--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:11--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:11--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:16--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:21--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:26--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:46--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:28:56--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:28:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:01--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:01--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:11--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:16--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:31--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:41--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:46--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:46--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:51--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:51--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:29:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:29:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:06--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:16--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:21--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:41--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:30:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:30:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:01--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:01--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:01--930  ThreadID:27 >> SessionId:21 Client Connect22
[L]# 01:31:01--930  ThreadID:7 >> SessionId:21 RcvPack CMD:
[L]# 01:31:04--778  ThreadID:6 >> SessionId:21 RcvPack CMD:
[L]# 01:31:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:06--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:09--794  ThreadID:37 >> SessionId:21 RcvPack CMD:
[L]# 01:31:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:14--762  ThreadID:38 >> SessionId:21 RcvPack CMD:
[L]# 01:31:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:16--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:17--137  ThreadID:14 >> SessionId:21 RcvPack CMD:
[L]# 01:31:17--279  ThreadID:29 >> SessionId:21 RcvPack CMD:
[L]# 01:31:17--438  ThreadID:12 >> SessionId:21 RcvPack CMD:
[L]# 01:31:17--578  ThreadID:7 >> SessionId:21 RcvPack CMD:
[L]# 01:31:17--718  ThreadID:5 >> SessionId:21 RcvPack CMD:
[L]# 01:31:17--875  ThreadID:7 >> SessionId:21 RcvPack CMD:
[L]# 01:31:19--752  ThreadID:12 >> SessionId:21 RcvPack CMD:
[L]# 01:31:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:24--755  ThreadID:12 >> SessionId:21 RcvPack CMD:
[L]# 01:31:26--311  ThreadID:32 >> SessionId:21 RcvPack CMD:
[L]# 01:31:26--454  ThreadID:5 >> SessionId:21 RcvPack CMD:
[L]# 01:31:26--611  ThreadID:35 >> SessionId:21 RcvPack CMD:
[L]# 01:31:26--738  ThreadID:32 >> SessionId:21 RcvPack CMD:
[L]# 01:31:26--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:26--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:26--862  ThreadID:6 >> SessionId:21 RcvPack CMD:
[L]# 01:31:27--006  ThreadID:7 >> SessionId:21 RcvPack CMD:
[L]# 01:31:29--764  ThreadID:32 >> SessionId:21 RcvPack CMD:
[L]# 01:31:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:34--762  ThreadID:32 >> SessionId:21 RcvPack CMD:
[L]# 01:31:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:41--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:46--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:31:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:31:56--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:01--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:32:01--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:06--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:32:06--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:11--372  ThreadID:27 >> SessionId:22 Client Connect23
[L]# 01:32:11--373  ThreadID:32 >> SessionId:22 RcvPack CMD:
[L]# 01:32:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:32:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:12--581  ThreadID:38 >> SessionId:22 RcvPack CMD:
[L]# 01:32:14--361  ThreadID:12 >> SessionId:22 RcvPack CMD:
[L]# 01:32:15--750  ThreadID:35 >> SessionId:22 RcvPack CMD:
[L]# 01:32:15--873  ThreadID:32 >> SessionId:22 RcvPack CMD:
[L]# 01:32:16--015  ThreadID:14 >> SessionId:22 RcvPack CMD:
[L]# 01:32:16--156  ThreadID:7 >> SessionId:22 RcvPack CMD:
[L]# 01:32:16--516  ThreadID:37 >> SessionId:22 RcvPack CMD:
[L]# 01:32:16--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:32:16--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:16--830  ThreadID:4 >> SessionId:22 RcvPack CMD:
[L]# 01:32:19--365  ThreadID:32 >> SessionId:22 RcvPack CMD:
[L]# 01:32:21--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:32:21--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:32:24--344  ThreadID:12 >> SessionId:22 RcvPack CMD:
