[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 03:47:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:30--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:35--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:40--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:00--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:10--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:10--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:15--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:25--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:50--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:50--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:48:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:48:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:05--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:10--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:10--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:25--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:45--582  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:50--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:49:55--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:49:55--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:00--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:00--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:10--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:20--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:25--582  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:30--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:40--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:45--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:50:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:50:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:10--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:10--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:15--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:15--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:20--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:35--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:45--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:45--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:50--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:51:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:51:55--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:25--582  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:30--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:40--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:45--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:50--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:50--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:52:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:52:55--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:00--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:05--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:20--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:20--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:30--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:30--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:40--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:50--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:53:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:53:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:00--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:00--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:10--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:15--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:20--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:25--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:35--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:54:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:54:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:00--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:15--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:25--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:40--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:50--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:55:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:55:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:00--582  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:05--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:25--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:25--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:30--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:30--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:35--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:35--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:40--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:56:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:56:55--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:10--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:20--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:20--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:35--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:45--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:57:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:57:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:05--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:05--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:15--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:15--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:25--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:30--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:30--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:58:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:58:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:00--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:15--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:15--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:20--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:35--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:59:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:59:40--587  ThreadID:1 >> 对战房间负载：0个
